image_path,label,name,brand,notes,image_url
perfume_images\augmented\aug2_01822_Ginger_Ciao_Eau_de_Parfum.jpg,Citrus,Ginger Ciao Eau de Parfum,YOSH,"Black coconut, night queen, tiger lily, neroli, ylang ylang, ginger, basil",
perfume_images\augmented\aug1_01390_Ilha_do_Mel_Eau_de_Parfum.jpg,Citrus,Ilha do Mel Eau de Parfum,MEMO,"Oil of mandarin, hyacinth accord, oil of juniper, broom flower absolute, gardenia accord, iris concrete, jasmine absolute, orange blossom absolute, vetiver, musk, oil of vanilla",
perfume_images\augmented\aug2_01390_Ilha_do_Mel_Eau_de_Parfum.jpg,Citrus,Ilha do Mel Eau de Parfum,MEMO,"Oil of mandarin, hyacinth accord, oil of juniper, broom flower absolute, gardenia accord, iris concrete, jasmine absolute, orange blossom absolute, vetiver, musk, oil of vanilla",
perfume_images\augmented\aug1_01426_Silk_Lace_Chocolate_Eau_de_Parfum.jpg,Citrus,"Silk, Lace & Chocolate Eau de Parfum",4160 Tuesdays,"Cocoa absolute, strawberry, bergamot",
perfume_images\augmented\aug2_01426_Silk_Lace_Chocolate_Eau_de_Parfum.jpg,Citrus,"Silk, Lace & Chocolate Eau de Parfum",4160 Tuesdays,"Cocoa absolute, strawberry, bergamot",
perfume_images\augmented\aug1_00872_Pikovaya_Dama_Eau_de_Parfum.jpg,Citrus,Pikovaya Dama Eau de Parfum,Xerjoff,"Bergamot, lemon, rose, neroli, coriander, atlas cedar, orris, incense, nutmeg, patchouli, sandalwood, musk, bourbon vanilla",
perfume_images\augmented\aug2_00872_Pikovaya_Dama_Eau_de_Parfum.jpg,Citrus,Pikovaya Dama Eau de Parfum,Xerjoff,"Bergamot, lemon, rose, neroli, coriander, atlas cedar, orris, incense, nutmeg, patchouli, sandalwood, musk, bourbon vanilla",
perfume_images\augmented\aug1_00320_Fleur_Narcotique_Eau_de_Parfum.jpg,Citrus,Fleur Narcotique Eau de Parfum,Ex Nihilo,"Bergamot, lychee, peach, jasmine, peony, orange blossom, wood, moss, musk",
perfume_images\augmented\aug2_00320_Fleur_Narcotique_Eau_de_Parfum.jpg,Citrus,Fleur Narcotique Eau de Parfum,Ex Nihilo,"Bergamot, lychee, peach, jasmine, peony, orange blossom, wood, moss, musk",
perfume_images\augmented\aug1_02062_Perfect_Veil_Eau_de_Parfum.jpg,Citrus,Perfect Veil Eau de Parfum,Sarah Horowitz Parfums,"top: lemon, bergamot base: musk, vanilla, sandalwood",
perfume_images\augmented\aug2_02062_Perfect_Veil_Eau_de_Parfum.jpg,Citrus,Perfect Veil Eau de Parfum,Sarah Horowitz Parfums,"top: lemon, bergamot base: musk, vanilla, sandalwood",
perfume_images\augmented\aug1_01891_Quercus_Cologne.jpg,Citrus,Quercus Cologne,Penhaligons,"Lemon, Lime, Mandarin, Bergamot, Jasmine, Lily of the Valley, Cardamom, Oakmoss, Sandalwood, Galbanum, Musk, Amber",
perfume_images\augmented\aug2_01891_Quercus_Cologne.jpg,Citrus,Quercus Cologne,Penhaligons,"Lemon, Lime, Mandarin, Bergamot, Jasmine, Lily of the Valley, Cardamom, Oakmoss, Sandalwood, Galbanum, Musk, Amber",
perfume_images\augmented\aug1_00161_Salome_Eau_de_Parfum.jpg,Citrus,Salome Eau de Parfum,Papillon Artisan Perfumes,"Jasmine, carnation, bitter red orange, Turkish rose, orange blossom, tobacco, hyraceum, styrax, vanilla, hay, patchouli, bergamot, oakmoss, cumin, birch tar, castoreum",
perfume_images\augmented\aug2_00161_Salome_Eau_de_Parfum.jpg,Citrus,Salome Eau de Parfum,Papillon Artisan Perfumes,"Jasmine, carnation, bitter red orange, Turkish rose, orange blossom, tobacco, hyraceum, styrax, vanilla, hay, patchouli, bergamot, oakmoss, cumin, birch tar, castoreum",
perfume_images\augmented\aug1_01547_Rose_Noir_Eau_de_Parfum.jpg,Citrus,Rose Noir Eau de Parfum,BYREDO,"Grapefruit, freesia, rose damascena, cistus, moss, musk",
perfume_images\augmented\aug2_01547_Rose_Noir_Eau_de_Parfum.jpg,Citrus,Rose Noir Eau de Parfum,BYREDO,"Grapefruit, freesia, rose damascena, cistus, moss, musk",
perfume_images\augmented\aug1_01168_Amber_Flush_Body_Oil_Scented_Body_Oil.jpg,Citrus,Amber Flush Body Oil Scented Body Oil,Tauer Perfumes,"Labdanum, vanilla, dry woods, bergamot Click Here For Directions ÃClose Amber Flush Body Oil by Tauer Perfumes Directions Directions: Apply on skin, rub gently until the oil is absorbed and enjoy!",
perfume_images\augmented\aug2_01168_Amber_Flush_Body_Oil_Scented_Body_Oil.jpg,Citrus,Amber Flush Body Oil Scented Body Oil,Tauer Perfumes,"Labdanum, vanilla, dry woods, bergamot Click Here For Directions ÃClose Amber Flush Body Oil by Tauer Perfumes Directions Directions: Apply on skin, rub gently until the oil is absorbed and enjoy!",
perfume_images\augmented\aug1_01608_Almost_Transparent_Blue_Eau_de_Toilette.jpg,Citrus,Almost Transparent Blue Eau de Toilette,A Lab on Fire,"Lime, yuzu, thyme flower, aldehyde, hinoki, cedar wood, musk",
perfume_images\augmented\aug2_01608_Almost_Transparent_Blue_Eau_de_Toilette.jpg,Citrus,Almost Transparent Blue Eau de Toilette,A Lab on Fire,"Lime, yuzu, thyme flower, aldehyde, hinoki, cedar wood, musk",
perfume_images\augmented\aug1_00358_Vivacious_Eau_de_Parfum.jpg,Citrus,Vivacious Eau de Parfum,Hiram Green Perfumes,"bergamot, violet, carnation, orris, amber",
perfume_images\augmented\aug2_00358_Vivacious_Eau_de_Parfum.jpg,Citrus,Vivacious Eau de Parfum,Hiram Green Perfumes,"bergamot, violet, carnation, orris, amber",
perfume_images\augmented\aug1_01705_Limon_de_Cordoza_Eau_de_Toilette.jpg,Citrus,Limon de Cordoza Eau de Toilette,The Different Company,"Bitter orange, mandarin zest, mint leaves, neroli, freesia, patchouli, vetiver, guaiac wood",
perfume_images\augmented\aug2_01705_Limon_de_Cordoza_Eau_de_Toilette.jpg,Citrus,Limon de Cordoza Eau de Toilette,The Different Company,"Bitter orange, mandarin zest, mint leaves, neroli, freesia, patchouli, vetiver, guaiac wood",
perfume_images\augmented\aug1_01945_Promesse_de_lAube_Eau_de_Parfum.jpg,Citrus,Promesse de l'Aube Eau de Parfum,Parfums MDCI,"Mandarin, lemon, ylang-ylang, jasmine, sandalwood, tonka bean and vanilla",
perfume_images\augmented\aug2_01945_Promesse_de_lAube_Eau_de_Parfum.jpg,Citrus,Promesse de l'Aube Eau de Parfum,Parfums MDCI,"Mandarin, lemon, ylang-ylang, jasmine, sandalwood, tonka bean and vanilla",
perfume_images\augmented\aug1_01430_Moon_Fever.jpg,Citrus,Moon Fever,MEMO,"Bitter orange, grapefruit, primofiore lemon, neroli blossom absolute, clary sage, verbena, vetiver, leather, tonka bean absolute.",
perfume_images\augmented\aug2_01430_Moon_Fever.jpg,Citrus,Moon Fever,MEMO,"Bitter orange, grapefruit, primofiore lemon, neroli blossom absolute, clary sage, verbena, vetiver, leather, tonka bean absolute.",
perfume_images\augmented\aug1_00782_Ume_Eau_de_Parfum.jpg,Citrus,Ume Eau de Parfum,Keiko Mecheri,"Persimmon, peach tree leaves, hints of bergamot and mandarin, Japanese wisteria, peonies and camellia sasanka, South Sea jasmine and Chinese osmanthus, Hinoki wood, Cambodian mahogany and Mousse Poivree.",
perfume_images\augmented\aug2_00782_Ume_Eau_de_Parfum.jpg,Citrus,Ume Eau de Parfum,Keiko Mecheri,"Persimmon, peach tree leaves, hints of bergamot and mandarin, Japanese wisteria, peonies and camellia sasanka, South Sea jasmine and Chinese osmanthus, Hinoki wood, Cambodian mahogany and Mousse Poivree.",
perfume_images\augmented\aug1_01179_Sublimes_Essences_Musc_Perfume_Oil.jpg,Citrus,Sublimes Essences Musc Perfume Oil,Ex Nihilo,"Clove, rose, freesia, orange blossom, serenolid musk, nirvanolid, cosmone, patchouli",
perfume_images\augmented\aug2_01179_Sublimes_Essences_Musc_Perfume_Oil.jpg,Citrus,Sublimes Essences Musc Perfume Oil,Ex Nihilo,"Clove, rose, freesia, orange blossom, serenolid musk, nirvanolid, cosmone, patchouli",
perfume_images\augmented\aug1_01922_Clair_de_Musc_Eau_de_Parfum.jpg,Citrus,Clair de Musc Eau de Parfum,Serge Lutens,"Musk, bergamot, neroli petals, Tuscan iris powder",
perfume_images\augmented\aug2_01922_Clair_de_Musc_Eau_de_Parfum.jpg,Citrus,Clair de Musc Eau de Parfum,Serge Lutens,"Musk, bergamot, neroli petals, Tuscan iris powder",
perfume_images\augmented\aug1_00989_Woman_in_Gold_Eau_de_Parfum.jpg,Citrus,Woman in Gold Eau de Parfum,By Kilian,"bergamot, mandarin, geranium, rose, patchouli, oud, tonka bean",
perfume_images\augmented\aug2_00989_Woman_in_Gold_Eau_de_Parfum.jpg,Citrus,Woman in Gold Eau de Parfum,By Kilian,"bergamot, mandarin, geranium, rose, patchouli, oud, tonka bean",
perfume_images\augmented\aug1_01411_Precision_Grace_Eau_de_Parfum.jpg,Citrus,Precision & Grace Eau de Parfum,The Beautiful Mind Series,"Williams pear, bergamot, mandarin, lemon, Egyptian jasmine, plum, osmanthus, rose, mimosa, pink pepper, freesia, violet, sandalwood, myrrh, moss, amber.",
perfume_images\augmented\aug2_01411_Precision_Grace_Eau_de_Parfum.jpg,Citrus,Precision & Grace Eau de Parfum,The Beautiful Mind Series,"Williams pear, bergamot, mandarin, lemon, Egyptian jasmine, plum, osmanthus, rose, mimosa, pink pepper, freesia, violet, sandalwood, myrrh, moss, amber.",
perfume_images\augmented\aug1_00359_Papelato_Eau_de_Parfum.jpg,Citrus,Papelato Eau de Parfum,Mad et Len,"Pine tree, mandarin orange, musk, sap.",
perfume_images\augmented\aug2_00359_Papelato_Eau_de_Parfum.jpg,Citrus,Papelato Eau de Parfum,Mad et Len,"Pine tree, mandarin orange, musk, sap.",
perfume_images\augmented\aug1_01833_02_Owari_Eau_de_Parfum.jpg,Citrus,02 Owari Eau de Parfum,Odin,"Owari mandarin, bergamot, grapefruit, Cubeb pepper, amyris wood, neroli, cedarwood, amber, tonkin musk",
perfume_images\augmented\aug2_01833_02_Owari_Eau_de_Parfum.jpg,Citrus,02 Owari Eau de Parfum,Odin,"Owari mandarin, bergamot, grapefruit, Cubeb pepper, amyris wood, neroli, cedarwood, amber, tonkin musk",
perfume_images\augmented\aug1_00478_Milano_Cento_Deodorant_Stick.jpg,Citrus,Milano Cento Deodorant Stick,Milano Cento,"Lemon, bergamot, petitgrain, lavender, rosemary, basil, clary sage, sandalwood, patchouli, clove, cinnamon, amber, musk",
perfume_images\augmented\aug2_00478_Milano_Cento_Deodorant_Stick.jpg,Citrus,Milano Cento Deodorant Stick,Milano Cento,"Lemon, bergamot, petitgrain, lavender, rosemary, basil, clary sage, sandalwood, patchouli, clove, cinnamon, amber, musk",
perfume_images\augmented\aug1_01004_Tubereuse_Absolue_Eau_de_Parfum.jpg,Citrus,Tubereuse Absolue Eau de Parfum,Perris Monte Carlo,"Bergamot, cardamom, lavender, galbanum, tuberose, broom, jasmin sambac, gardenia, orange blossom, cedar, vetiver, musk",
perfume_images\augmented\aug2_01004_Tubereuse_Absolue_Eau_de_Parfum.jpg,Citrus,Tubereuse Absolue Eau de Parfum,Perris Monte Carlo,"Bergamot, cardamom, lavender, galbanum, tuberose, broom, jasmin sambac, gardenia, orange blossom, cedar, vetiver, musk",
perfume_images\augmented\aug1_01301_Aqua_Universalis_Travel_Set.jpg,Citrus,Aqua Universalis Travel Set,Maison Francis Kurkdjian,"Bergamot, Sicilian lemon, lily of the valley, sweet mock orange, light and musky woods.",
perfume_images\augmented\aug2_01301_Aqua_Universalis_Travel_Set.jpg,Citrus,Aqua Universalis Travel Set,Maison Francis Kurkdjian,"Bergamot, Sicilian lemon, lily of the valley, sweet mock orange, light and musky woods.",
perfume_images\augmented\aug1_00841_Orange_X_Santal_Eau_de_Parfum.jpg,Citrus,Orange X Santal Eau de Parfum,Essential Parfums,"Bitter orange, Egyptian basil, natural oakmoss absolute, cypress, Australian santalum album",
perfume_images\augmented\aug2_00841_Orange_X_Santal_Eau_de_Parfum.jpg,Citrus,Orange X Santal Eau de Parfum,Essential Parfums,"Bitter orange, Egyptian basil, natural oakmoss absolute, cypress, Australian santalum album",
perfume_images\augmented\aug1_01682_LiquidNight_Eau_de_Parfum.jpg,Citrus,LiquidNight Eau de Parfum,A Lab on Fire,"Bergamot, lime, saffron, sage, lavender, Hinoki wood, incense, vanilla, musk",
perfume_images\augmented\aug2_01682_LiquidNight_Eau_de_Parfum.jpg,Citrus,LiquidNight Eau de Parfum,A Lab on Fire,"Bergamot, lime, saffron, sage, lavender, Hinoki wood, incense, vanilla, musk",
perfume_images\augmented\aug1_00682_Amber_Cologne_Eau_de_Parfum.jpg,Citrus,Amber Cologne Eau de Parfum,Bortnikoff,"Bergamot, Lemon, White and Pink Grapefruit, Sweet Orange, Cardamom, Frangipani, Jasmine Sambac, Virginia Cedarwood, Sandalwood, Grey and Brown Ambergris, Oud from Sri Lanka, Bouya Oud, Vanilla",
perfume_images\augmented\aug2_00682_Amber_Cologne_Eau_de_Parfum.jpg,Citrus,Amber Cologne Eau de Parfum,Bortnikoff,"Bergamot, Lemon, White and Pink Grapefruit, Sweet Orange, Cardamom, Frangipani, Jasmine Sambac, Virginia Cedarwood, Sandalwood, Grey and Brown Ambergris, Oud from Sri Lanka, Bouya Oud, Vanilla",
perfume_images\augmented\aug1_01781_Tirrenico_Eau_de_Parfum.jpg,Citrus,Tirrenico Eau de Parfum,Profumi del Forte,"Marine accords, bitter Sicilian orange, bergamot, Egyptian jasmine, Philippine Elemi oil, basil, Oak moss, sandalwood, white musk",
perfume_images\augmented\aug2_01781_Tirrenico_Eau_de_Parfum.jpg,Citrus,Tirrenico Eau de Parfum,Profumi del Forte,"Marine accords, bitter Sicilian orange, bergamot, Egyptian jasmine, Philippine Elemi oil, basil, Oak moss, sandalwood, white musk",
perfume_images\augmented\aug1_01792_Knize_Ten_Golden_Edition_Eau_de_Toilette.jpg,Citrus,Knize Ten Golden Edition Eau de Toilette,Knize,"Petitgrain, Orange, Rosemary, Bergamot, Lemon, Cedarwood, Sandalwood, Geranium, Iris, Rose, Carnation, Cinnamon, Leather, Ambergris, Musk, Moss, Vanilla, Castoreum",
perfume_images\augmented\aug2_01792_Knize_Ten_Golden_Edition_Eau_de_Toilette.jpg,Citrus,Knize Ten Golden Edition Eau de Toilette,Knize,"Petitgrain, Orange, Rosemary, Bergamot, Lemon, Cedarwood, Sandalwood, Geranium, Iris, Rose, Carnation, Cinnamon, Leather, Ambergris, Musk, Moss, Vanilla, Castoreum",
perfume_images\augmented\aug1_00218_Sicilian_Wood_Eau_de_Parfum.jpg,Citrus,Sicilian Wood Eau de Parfum,Tom Daxon,"Lemon, tangerine, bergamot, cardamom, gaiac wood, jasmine, lily of the valley, amber cedarwood, sandalwood",
perfume_images\augmented\aug2_00218_Sicilian_Wood_Eau_de_Parfum.jpg,Citrus,Sicilian Wood Eau de Parfum,Tom Daxon,"Lemon, tangerine, bergamot, cardamom, gaiac wood, jasmine, lily of the valley, amber cedarwood, sandalwood",
perfume_images\augmented\aug1_01188_Covent_Garden_Eau_de_Parfum.jpg,Citrus,Covent Garden Eau de Parfum,Jack Perfume,"Orange, lime, ginger, pink peppercorns, rose, pimento, carrot, orris, musk",
perfume_images\augmented\aug2_01188_Covent_Garden_Eau_de_Parfum.jpg,Citrus,Covent Garden Eau de Parfum,Jack Perfume,"Orange, lime, ginger, pink peppercorns, rose, pimento, carrot, orris, musk",
perfume_images\augmented\aug1_01640_Still_Life_Eau_de_Parfum.jpg,Citrus,Still Life Eau de Parfum,Olfactive Studio,"Yuzu, elemi, pink pepper, black pepper, Sichuan pepper, star anise, galbanum, dark rum, cedar, Ambrox",
perfume_images\augmented\aug2_01640_Still_Life_Eau_de_Parfum.jpg,Citrus,Still Life Eau de Parfum,Olfactive Studio,"Yuzu, elemi, pink pepper, black pepper, Sichuan pepper, star anise, galbanum, dark rum, cedar, Ambrox",
perfume_images\augmented\aug1_00349_Vixere_Eau_de_Parfum.jpg,Citrus,Vixere Eau de Parfum,Electimuss,"Mandarin, bergamot, orange blossom, grapefruit, ylang ylang, jasmine, iris, violet, gardenia, heliotrope, sandalwood, patchouli, musk, tonka bean, vanilla berries, amber",
perfume_images\augmented\aug2_00349_Vixere_Eau_de_Parfum.jpg,Citrus,Vixere Eau de Parfum,Electimuss,"Mandarin, bergamot, orange blossom, grapefruit, ylang ylang, jasmine, iris, violet, gardenia, heliotrope, sandalwood, patchouli, musk, tonka bean, vanilla berries, amber",
perfume_images\augmented\aug1_00323_Morn_To_Dusk_Eau_de_Parfum.jpg,Citrus,Morn To Dusk Eau de Parfum,Eau d'Italie,"Bergamot, Lily, Vanilla, Musk",
perfume_images\augmented\aug2_00323_Morn_To_Dusk_Eau_de_Parfum.jpg,Citrus,Morn To Dusk Eau de Parfum,Eau d'Italie,"Bergamot, Lily, Vanilla, Musk",
perfume_images\augmented\aug1_01589_Neroli_Portofino_Eau_de_Parfum.jpg,Citrus,Neroli Portofino Eau de Parfum,TOM FORD Private Blend,"bergamot, lemon, mandarin, lavender, myrtle, rosemary, Bitter orange, Egyptian jasmine, neroli, orange blossom water, pittosporum, woody amber accord, ambrette seeds, angelica root Click Here For Ingredients ÃClose Neroli Portofino by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug2_01589_Neroli_Portofino_Eau_de_Parfum.jpg,Citrus,Neroli Portofino Eau de Parfum,TOM FORD Private Blend,"bergamot, lemon, mandarin, lavender, myrtle, rosemary, Bitter orange, Egyptian jasmine, neroli, orange blossom water, pittosporum, woody amber accord, ambrette seeds, angelica root Click Here For Ingredients ÃClose Neroli Portofino by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug1_02039_Amber_perfume_oil.jpg,Citrus,Amber perfume oil,Sage,"Tunisian Amber, Blood orange",
perfume_images\augmented\aug2_02039_Amber_perfume_oil.jpg,Citrus,Amber perfume oil,Sage,"Tunisian Amber, Blood orange",
perfume_images\augmented\aug1_00539_Mr_Vetiver_Eau_de_Parfum.jpg,Citrus,Mr. Vetiver Eau de Parfum,Une Nuit Nomade,"Cardamom, Grapefruit, Lime, Basil, Tarragon, Geranium, Vetiver. Piri Piri, Amber Wood, Mosses",
perfume_images\augmented\aug2_00539_Mr_Vetiver_Eau_de_Parfum.jpg,Citrus,Mr. Vetiver Eau de Parfum,Une Nuit Nomade,"Cardamom, Grapefruit, Lime, Basil, Tarragon, Geranium, Vetiver. Piri Piri, Amber Wood, Mosses",
perfume_images\augmented\aug1_01420_Bal_DAfrique_Roll-on_Oil_Perfume_Oil.jpg,Citrus,Bal D'Afrique Roll-on Oil Perfume Oil,BYREDO,"Bergamot, lemon, neroli, african marigold, bucchu, violet, jasmin petals, cyclamen, black amber, musk, vetiver, moroccan cedarwood",
perfume_images\augmented\aug2_01420_Bal_DAfrique_Roll-on_Oil_Perfume_Oil.jpg,Citrus,Bal D'Afrique Roll-on Oil Perfume Oil,BYREDO,"Bergamot, lemon, neroli, african marigold, bucchu, violet, jasmin petals, cyclamen, black amber, musk, vetiver, moroccan cedarwood",
perfume_images\augmented\aug1_01292_The_Orchid_Man_Eau_de_Parfum.jpg,Citrus,The Orchid Man Eau de Parfum,Frapin,"bergamot, black pepper, jasmine, leather, amber, oakmoss, patchouli",
perfume_images\augmented\aug2_01292_The_Orchid_Man_Eau_de_Parfum.jpg,Citrus,The Orchid Man Eau de Parfum,Frapin,"bergamot, black pepper, jasmine, leather, amber, oakmoss, patchouli",
perfume_images\augmented\aug1_01500_Santal_Carmin_Cologne_Absolue.jpg,Citrus,Santal Carmin Cologne Absolue,Atelier Cologne,"Calabrian bergamot, limette, saffron, sandalwood, gaiac wood, white musk, papyrus, cedarwood, vanilla.",
perfume_images\augmented\aug2_01500_Santal_Carmin_Cologne_Absolue.jpg,Citrus,Santal Carmin Cologne Absolue,Atelier Cologne,"Calabrian bergamot, limette, saffron, sandalwood, gaiac wood, white musk, papyrus, cedarwood, vanilla.",
perfume_images\augmented\aug1_01840_Intelligence_Fantasy_Eau_de_Toilette.jpg,Citrus,Intelligence & Fantasy Eau de Toilette,The Beautiful Mind Series,"magnolia bud, bergamot, mandarin, schinus molle (pink peppercorn), freesia, osmanthus, rose oil, hedione, tiarÃ© absolute, cedar, musk, sandalwood and cashmeran",
perfume_images\augmented\aug2_01840_Intelligence_Fantasy_Eau_de_Toilette.jpg,Citrus,Intelligence & Fantasy Eau de Toilette,The Beautiful Mind Series,"magnolia bud, bergamot, mandarin, schinus molle (pink peppercorn), freesia, osmanthus, rose oil, hedione, tiarÃ© absolute, cedar, musk, sandalwood and cashmeran",
perfume_images\augmented\aug1_00912_Pacific_Rock_Moss_Perfume_Concentrate.jpg,Citrus,Pacific Rock Moss Perfume Concentrate,Goldfield & Banks,"Australian coastal moss, lemon, sage, geranium, Virginia cedar",
